then the next day, same thing, screen goes black and it dies.	31,37 DISPLAY#OPERATION_PERFORMANCE negative	0,0 LAPTOP#OPERATION_PERFORMANCE negative
im returning it.	0,0 LAPTOP#GENERAL negative
i will constantly be thinking about how it will probably fall apart in a few moths.	0,0 LAPTOP#QUALITY negative
aside from that, laptop seems fine.	17,23 LAPTOP#GENERAL positive
feel like at max brightness it just isn't enough.	0,0 DISPLAY#OPERATION_PERFORMANCE negative
no backlit keyboard is kinda a bummer but i digress.	3,19 KEYBOARD#DESIGN_FEATURES negative
the issue is that i got a faulty laptop and that's why the negative review.	33,39 LAPTOP#QUALITY negative
i went with the asus vivobook based on the good specs, better hdd and ram, reviews, and because i could pay for it over several months.	70,73 MEMORY#GENERAL positive	48,53 LAPTOP#DESIGN_FEATURES positive	62,65 HARDWARE#GENERAL positive	16,29 LAPTOP#PRICE positive
their only solution was for me to go through the whole rma process and mail the laptop back for repair which would take weeks.	0,0 SUPPORT#GENERAL negative
i'm amazed how bad this machine is for the money, and for being described as a ` ` mid - level gamer. ` `	24,31 LAPTOP#PRICE negative	24,31 LAPTOP#GENERAL negative
it stutters on a 10 year old game.	0,0 LAPTOP#OPERATION_PERFORMANCE negative
the form factor is nice, but the power key is in the upper right, easy to hit when using backspac nor page up.	4,15 LAPTOP#DESIGN_FEATURES positive	33,42 KEYBOARD#DESIGN_FEATURES negative
thanks amazon for your great return policy!	7,13 COMPANY#GENERAL positive	29,42 SUPPORT#GENERAL positive
super thin - love the color - had to completely remove the operating system though - too many viruses already on the computer when received - had to get my own operating system and re - install everything	59,75 OS#GENERAL negative
6 inch laptop it appears fragile the keyboard itself feels like the keys will pop out.	68,72 KEYBOARD#QUALITY negative	0,13 LAPTOP#QUALITY negative	37,45 KEYBOARD#QUALITY negative
sad that i can't return this one.	0,0 WARRANTY#GENERAL negative
plus the screen is bland.	9,15 DISPLAY#OPERATION_PERFORMANCE negative
with this asus i'm experiencing 2 very disappointing issues.	10,14 LAPTOP#GENERAL negative
graphic issues : after opening any page or window with a black or dark color and i go back to a more bright or white page it takes at least 5 good second to gain the full luminosity	0,7 GRAPHICS#OPERATION_PERFORMANCE negative
suddenly the keyboard goes crazy, starting on his own typing non stop ` ` mmmmmmmmm ` `.	13,21 KEYBOARD#OPERATION_PERFORMANCE negative
this is very disappointing an causing me big issues while i write.	0,0 KEYBOARD#OPERATION_PERFORMANCE negative
it looks great as design, fast, but this 2 issues make it the worst buy of the past 10 years for me.	0,0 LAPTOP#OPERATION_PERFORMANCE positive	0,0 LAPTOP#GENERAL negative	0,0 LAPTOP#DESIGN_FEATURES positive
the keys are easy to type on and the laptop itself is thin yet feels solid and well constructed.	4,8 KEYBOARD#USABILITY positive	37,43 LAPTOP#DESIGN_FEATURES positive
this is a well constructed and powerful laptop that is perfect for everyday use as well as some otherwise intensive task such as large spreadsheets or presentations.	40,46 LAPTOP#GENERAL positive
i double checked the outside labels and upon opening the box saw that the laptop had several deep scratches on the bottom of it.	74,80 LAPTOP#QUALITY neutral
i contacted amazon and have been issued a refund and ordered a replacement.	12,18 COMPANY#GENERAL neutral
the m key popped off during initial setup.	4,9 KEYBOARD#QUALITY negative
amazon is 2 - day shipping me a replacement.	0,6 COMPANY#GENERAL neutral
i love it at first, but today my laptop wasn't not charging any more.	33,39 LAPTOP#GENERAL positive	33,39 LAPTOP#OPERATION_PERFORMANCE negative
i noticed today the laptop was not charging anymore.	20,26 LAPTOP#OPERATION_PERFORMANCE negative
it is very very disappointing.	0,0 LAPTOP#GENERAL negative
edit : reinstalled the driver now the audio is better on earphones.	38,43 MULTIMEDIA_DEVICES#GENERAL positive
camera is sd but not a problem.	0,6 HARDWARE#GENERAL neutral
fingerprint scanner works well.	0,19 MULTIMEDIA_DEVICES#GENERAL positive
back lit keyboard should be a standard by now!	0,17 KEYBOARD#GENERAL neutral
battery is all day amazing	0,7 BATTERY#GENERAL positive
with ssd lightning fast start up	5,8 MEMORY#OPERATION_PERFORMANCE positive
no back light keyboard	14,22 KEYBOARD#DESIGN_FEATURES negative
performance is mediocre	0,0 LAPTOP#OPERATION_PERFORMANCE negative
consideration : if you are of average frame and strength then this build will be perfect and the keyboard flex and body is the perfect fit between lightweight and rigidity.	115,119 LAPTOP#DESIGN_FEATURES positive	97,105 KEYBOARD#DESIGN_FEATURES positive	67,72 LAPTOP#DESIGN_FEATURES positive
my friends, both female and male, are going to by this set up for their travel needs but for me it is lacking.	55,61 LAPTOP#USABILITY negative
this adds to my need for a strong system and willing to sacrifice some weight for strength.	34,40 OS#OPERATION_PERFORMANCE positive
best for : if you are looking for a travel laptop and are planning on doing light work this is an amazing buy for the price.	43,49 LAPTOP#PORTABILITY positive	43,49 LAPTOP#PRICE positive
not only is it light the battery charger is tiny and with the thin bezels this is a super compact design.	98,104 LAPTOP#DESIGN_FEATURES positive	0,0 LAPTOP#PORTABILITY positive	25,40 POWER_SUPPLY#DESIGN_FEATURES positive	67,73 LAPTOP#DESIGN_FEATURES positive
even with the fan and heat if you use a cool mat on your lap you will be find especially with the screen being amazing for the price.	98,104 DISPLAY#PRICE positive	14,17 FANS&COOLING#GENERAL negative
for the price it is an amazing starting point and hard to beat especially with such an amazing brand such as asus.	0,0 LAPTOP#PRICE positive	109,113 COMPANY#GENERAL positive
oh and this is a beautiful machine and the lid is amazing.	43,46 LAPTOP#DESIGN_FEATURES positive	27,34 LAPTOP#DESIGN_FEATURES positive
i like the laptop for it's hardware, and it's working properly.	27,35 HARDWARE#GENERAL positive	11,17 LAPTOP#OPERATION_PERFORMANCE positive
the actual laptop is very much darker and blue.	4,17 LAPTOP#DESIGN_FEATURES neutral
i'm not at all happy about that.	0,0 LAPTOP#DESIGN_FEATURES negative
the new computer failed again with the same error.	8,16 LAPTOP#QUALITY negative
i am sure amazon will exchange it again but it is not worth the time and hassle.	0,0 LAPTOP#GENERAL negative	10,16 COMPANY#GENERAL neutral
the speakers are also not great and the max volume on watching netflix or other videos is rather quite.	4,12 MULTIMEDIA_DEVICES#OPERATION_PERFORMANCE negative
its an ok laptop, it makes crackling annoying noises sometimes, im worried that it will become worse with time so i will be returning it, also the speakers are really bad, keyboard is good enough.	10,16 LAPTOP#OPERATION_PERFORMANCE negative	147,155 MULTIMEDIA_DEVICES#GENERAL negative	172,180 KEYBOARD#GENERAL positive
the computer constantly pauses or stutters and then continues when it comes to loading web pages and working on documents.	4,12 LAPTOP#QUALITY negative
overall, i'm not very pleased with this computer.	40,48 LAPTOP#GENERAL negative
not happy with this one.	0,0 LAPTOP#GENERAL negative
the computer worked well for a few weeks, then the screen backlight died.	4,12 LAPTOP#GENERAL positive	51,67 DISPLAY#OPERATION_PERFORMANCE negative
the laptop doesn't work.	4,10 LAPTOP#QUALITY negative
i've tried every single option and still can't use it.	0,0 LAPTOP#OPERATION_PERFORMANCE negative
unable to contact asus support for help.	18,30 SUPPORT#GENERAL negative
will never buy an asus product again.	18,30 LAPTOP#GENERAL negative
should've stick with my pixelbook which was awesome and never have me trouble.	24,33 LAPTOP#GENERAL positive
return window is just a month, nothing can be done and now i am on mercy of asus.	76,80 COMPANY#GENERAL negative
no backlighting on the keyboard.	23,31 KEYBOARD#DESIGN_FEATURES negative
( i had to check that the caps lock was off after typing that last word. )	26,35 KEYBOARD#OPERATION_PERFORMANCE negative
for the backlighting, he sent me some zip files for atk and chipset which i don't know how to use and which i shouldn't have to use.	0,0 SUPPORT#GENERAL negative
the fan blows like crazy and it makes so much noise.	4,7 FANS&COOLING#OPERATION_PERFORMANCE negative
i don't even think i will be able to work on this it is so distracting.	0,0 LAPTOP#OPERATION_PERFORMANCE negative
this laptop was delivered with the screen broken, it was the christmas gift and when we removed the gift paper se found a laptop thant not worked, that's unfair and that should not be done yo any people on christmas night	0,0 LAPTOP#GENERAL negative
battery life is only 3.	0,12 BATTERY#OPERATION_PERFORMANCE negative
high speed laptop	11,17 LAPTOP#OPERATION_PERFORMANCE positive
mousepad doesn't work.	0,8 HARDWARE#QUALITY negative
i have used this laptop only for work and the battery lasts and hour at most on mid performance.	46,53 BATTERY#OPERATION_PERFORMANCE negative	17,23 LAPTOP#GENERAL negative
will not be buying asus again	19,23 LAPTOP#GENERAL negative
two cons i'm disappointed about is the battery life and the flimsy keyboard.	39,51 BATTERY#OPERATION_PERFORMANCE negative	67,75 KEYBOARD#GENERAL negative
has a genaric feel to it.	0,0 LAPTOP#GENERAL neutral
they seemed to don'thing : fixing it was apparently my job.	0,0 SUPPORT#GENERAL negative
so now i'm stuck with this dog but i'm going to do all i can to get out the word that asus support is not the customer's friend : it's the customer's cross to bear.	86,98 SUPPORT#GENERAL negative
i've had to reset the computer multiple times.	22,30 LAPTOP#OPERATION_PERFORMANCE negative
i returned it because the speaker is dead low.	26,33 MULTIMEDIA_DEVICES#OPERATION_PERFORMANCE negative
good laptop but the webcam isn't good.	5,11 LAPTOP#GENERAL positive	20,26 MULTIMEDIA_DEVICES#GENERAL negative
i would not recommend you buying this laptop, the specs are fine for the price, but the hardware is rubbish.	38,44 LAPTOP#GENERAL negative	88,96 HARDWARE#GENERAL negative	50,55 LAPTOP#PRICE positive
power button is right next to the delete key.	34,44 KEYBOARD#DESIGN_FEATURES negative	0,12 KEYBOARD#DESIGN_FEATURES negative
all around, a very lacking laptop.	27,33 LAPTOP#GENERAL negative
* * returning the device - - that unhappy with the item.	18,24 LAPTOP#GENERAL negative	51,55 LAPTOP#GENERAL negative
dead pixel on display on arrival	14,21 DISPLAY#QUALITY negative
the laptop charger has sparked repeatedly.	4,18 POWER_SUPPLY#OPERATION_PERFORMANCE negative
i will be returning this item.	25,29 LAPTOP#GENERAL negative
do not buy it will not search what you type in i want my money back	0,0 LAPTOP#GENERAL negative
this computer arrived fine but will not charge.	5,13 LAPTOP#OPERATION_PERFORMANCE negative	5,13 LAPTOP#GENERAL positive
how can a brand new computer not charge properly?	20,28 LAPTOP#OPERATION_PERFORMANCE negative
screen backlight stopped working after just one month of light use.	0,16 DISPLAY#OPERATION_PERFORMANCE negative
i received this laptop promptly.	16,22 SHIPPING#GENERAL positive
great battery life, a matte screen ( non - glossy ) full hd.	6,18 BATTERY#GENERAL positive	22,34 DISPLAY#GENERAL positive
it will however win with substance.	0,0 LAPTOP#GENERAL positive
its about what is inside of this amazing product.	41,48 LAPTOP#GENERAL positive
the screen quality is excellent, and i am fussy due to my interest in digital imagery.	4,18 DISPLAY#QUALITY positive
i can tell you for web surfing, the battery life is on par with what is advertised.	36,48 BATTERY#GENERAL neutral
i couldn't have put my feelings about my new acer aspire e 15 e5 - 576g - 5762 better.	45,78 LAPTOP#GENERAL positive
the 8th generation processor and ssd make for a very snappy computer, and the easy upgradablility is helpful now and will be useful in the future.	0,0 LAPTOP#USABILITY positive	4,28 CPU#OPERATION_PERFORMANCE positive	33,36 HARDWARE#GENERAL positive	60,68 LAPTOP#OPERATION_PERFORMANCE positive
i / o : tons of ports, a dvd burner, solid keyboard with good feel to the key strokes, and a very precise and responsive trackpad.	25,35 OPTICAL_DRIVES#GENERAL neutral	121,129 HARDWARE#OPERATION_PERFORMANCE positive	74,85 KEYBOARD#QUALITY positive	43,51 KEYBOARD#QUALITY positive	16,21 PORTS#GENERAL positive
plus the screen is matte, so bright lights aren't glaring.	9,15 DISPLAY#DESIGN_FEATURES positive
overall impression : this is a killer laptop for a killer deal!	38,44 LAPTOP#GENERAL positive	38,44 LAPTOP#PRICE positive
i've also discovered that the battery is better than i first thought, and will last 8 hours for light - duty activities such as web - surfing and word processing ; longer with power management on.	30,37 BATTERY#QUALITY positive
my overall impression has not changed in the past 8 months, and i am still very impressed by it.	0,0 LAPTOP#GENERAL positive
thanks to its ssd, it boots windows 10 pretty fast, bloatware is kept to a minimum ( please uninstall norton before doing anything else.	28,38 OS#OPERATION_PERFORMANCE positive
: p ), and the machine is definitely zippy.	15,22 LAPTOP#OPERATION_PERFORMANCE positive
oh, and the nvidia card is plenty capable for gaming at medium settings at least ( grid autosport fps avg is in the 80s / 90s or so )	12,23 GRAPHICS#OPERATION_PERFORMANCE positive
+ great and fast cpu and overall fast pc performance	38,52 LAPTOP#OPERATION_PERFORMANCE positive	17,20 CPU#OPERATION_PERFORMANCE positive
+ decent full hd screen ( might be the'crappiest'thing on it and it is still good for the price )	14,23 DISPLAY#DESIGN_FEATURES positive	0,0 LAPTOP#PRICE positive
- trackpad is too finicky and not my favorite	2,10 HARDWARE#USABILITY negative
need to play with it a bit more.	0,0 LAPTOP#GENERAL neutral
as of now, for $ 600 or less, this is a nice buy.	0,0 LAPTOP#PRICE positive
this laptop is the best for the price in my opinion.	5,11 LAPTOP#GENERAL positive	5,11 LAPTOP#PRICE positive
there are 2 pretty significant flaws in the design however, one i think might only be on my laptop.	92,98 LAPTOP#DESIGN_FEATURES negative
- ips full hd screen.	11,20 DISPLAY#GENERAL neutral
- pretty loud speakers.	14,22 MULTIMEDIA_DEVICES#QUALITY positive
best pc bang for this level of buck.	5,12 LAPTOP#GENERAL positive
i will update this post if anything changes from what i posted, after i get the correct memory installed.	88,94 MEMORY#GENERAL neutral
i have been beyond pleased with this laptop purchase over the last 6 months of use.	37,43 LAPTOP#GENERAL positive
i highly recommend this laptop for anyone looking for a great performing machine with an outstanding price ( just to be clear, it won't be running the newest high - end games on ultra - high graphics settings, but it still performs phenomenally for its price range and usage category ).	73,80 LAPTOP#OPERATION_PERFORMANCE positive	24,30 LAPTOP#OPERATION_PERFORMANCE positive	73,80 LAPTOP#PRICE positive
this laptop has been my traveling partner as i've been traveling for 4 months, and i've been extremely happy with the battery life, performance, and form of this machine.	118,130 BATTERY#GENERAL positive	132,143 LAPTOP#DESIGN_FEATURES positive
it is also amazingly quiet : the ssd doesn't make any noise, and the fan only spins up if i am doing something intensive like playing games or running a heafty program - just browsing or watching videos / basic office work will not make this computer more than whisper.	33,36 HARDWARE#OPERATION_PERFORMANCE positive
so again, the battery is surprisingly great.	14,21 BATTERY#GENERAL positive
the keyboard was a bonus for me : i really like having the number pad for when working with spreadsheets and such, and this size laptop doesn't always have one.	59,69 KEYBOARD#USABILITY positive
additionally, this has a nice backlight to the keyboard, which will turn off when nothing has been pressed for about 20 seconds ( great for when just watching or reading something ) or can be manually turned off entirely.	47,55 KEYBOARD#USABILITY positive
in addition, you are gifted with an sd card reader and an optical drive which can read and write cds and dvds ( which i can't say i've used other than testing that it worked, but i do remember how hazardous it is to suddenly need something like that and not have it available ).	58,71 OPTICAL_DRIVES#OPERATION_PERFORMANCE positive
- though the case is plastic, the keyboard area itself has a cold metallic feel.	13,17 LAPTOP#DESIGN_FEATURES neutral	34,47 KEYBOARD#DESIGN_FEATURES positive
- the battery life is at least 8 hours.	6,18 BATTERY#OPERATION_PERFORMANCE positive
- the keys, often described as mushy, still have a decent click and distance to them.	6,10 KEYBOARD#DESIGN_FEATURES positive
- the backlit keyboard looks nice.	6,22 KEYBOARD#DESIGN_FEATURES positive
- i swear my screen periodically changes brightness but i can't tell if this is my imagination or not.	13,19 DISPLAY#OPERATION_PERFORMANCE negative
- the webcam sucks but i don't care about that.	6,12 MULTIMEDIA_DEVICES#OPERATION_PERFORMANCE negative
- easily upgradeable hdd ( it comes with a 512 ssd, which is fine for now, but is easily changed out )	43,50 HARDWARE#USABILITY positive	21,24 HARDWARE#USABILITY positive
- windows 10 ( do i really need to list the drawbacks of 10?	2,12 OS#OPERATION_PERFORMANCE negative
the e15 has a bright, 1080p screen - text is extremely sharp.	28,34 DISPLAY#DESIGN_FEATURES positive
i also really like the finish on the case.	37,41 HARDWARE#DESIGN_FEATURES positive
